#TIME NO2 PM2.5 PM10 63a7_no2 63a7_pm2_5 63a7_pm10 63a7_pm2_5_db 63a7_pm10_db 63a7_pm2_5_db_corr 63a7_pm10_db_corr 856b_no2 856b_pm2_5 856b_pm10 856b_pm2_5_db 856b_pm10_db 856b_pm2_5_db_corr 856b_pm10_db_corr 63a7_temp 63a7_RH 856b_temp 856b_RH 63a7_a2 856b_a2
1505757600000 33.867 2.348 4.349 70.666 0.689 1.111 1.458 2.265 3.453 5.266 19124.98 0.83 1.075 1.454 1.773 2.36 2.753 12.489 80.111 11.528 85.981 0.227 0.0
1505761200000 46.45 3.13 5.351 95.472 1.267 1.556 1.874 2.519 3.286 4.452 19124.98 1.135 1.712 1.732 2.709 1.325 2.07 12.0 85.044 11.0 92.635 0.298 0.0
1505764800000 44.465 3.049 5.204 97.983 1.0 1.667 1.847 2.977 2.804 4.481 19124.98 1.804 2.529 1.957 3.238 1.517 2.507 12.0 85.867 11.0 93.941 0.308 0.0
1505768400000 32.46 2.338 4.088 129.673 0.63 0.978 1.535 2.509 2.007 3.281 19124.98 0.944 1.167 1.535 1.759 0.912 1.038 12.0 87.152 11.0 95.685 0.398 0.0
1505772000000 18.073 1.467 2.547 69.269 0.163 0.279 0.9 1.21 1.186 1.595 19124.98 0.294 0.588 0.907 1.666 0.463 0.851 12.0 87.884 11.0 97.392 0.223 0.0
1505775600000 11.055 1.06 1.895 45.269 0.089 0.267 0.692 1.122 0.916 1.487 19124.98 0.074 0.167 0.628 0.853 0.324 0.44 12.0 88.222 11.0 98.259 0.15 0.0
1505779200000 4.194 0.871 1.583 32.409 0.022 0.044 0.469 0.685 0.621 0.905 19124.98 0.0 0.038 0.438 0.531 0.225 0.273 12.0 88.222 11.0 98.0 0.108 0.0
1505782800000 2.159 0.705 1.315 25.913 0.022 0.133 0.328 0.543 0.434 0.719 19124.98 0.0 0.0 0.29 0.383 0.149 0.197 11.244 88.378 11.0 98.173 0.087 0.0
1505786400000 2.474 0.775 1.444 27.719 0.022 0.333 0.342 0.88 0.455 1.173 19124.98 0.0 0.038 0.345 0.485 0.179 0.252 11.0 88.778 11.0 98.865 0.092 0.0
1505790000000 8.079 0.93 1.734 34.543 0.022 0.065 0.409 0.725 0.543 0.962 19124.98 0.037 0.093 0.365 0.589 0.19 0.306 11.0 88.543 10.241 98.981 0.115 0.0
1505793600000 24.74 1.117 2.072 72.881 0.267 0.467 0.65 1.134 0.864 1.508 19124.98 0.058 0.115 0.503 0.643 0.262 0.335 11.0 88.444 10.0 99.173 0.233 0.0
1505797200000 42.867 2.558 4.388 142.472 1.295 1.568 1.694 2.684 2.26 3.583 19124.98 6.434 6.906 4.176 5.089 2.193 2.672 11.0 88.886 10.17 100.0 0.435 0.0
1505800800000 38.86 1.567 2.869 134.031 0.311 0.511 1.095 1.714 1.441 2.253 19124.98 0.25 0.462 0.885 1.35 0.462 0.705 11.0 87.778 10.0 99.481 0.414 0.0
1505804400000 23.895 1.493 2.761 88.989 0.087 0.174 0.801 1.38 1.192 1.975 19124.98 0.491 0.679 0.856 1.221 0.439 0.624 11.0 86.087 10.34 97.774 0.283 0.0
1505808000000 20.725 2.353 4.238 63.085 0.733 1.067 1.496 2.41 3.946 6.404 19124.98 0.615 0.942 1.063 1.808 1.067 1.89 12.067 80.067 11.135 91.712 0.205 0.0
1505811600000 14.535 2.844 5.173 50.452 0.897 1.154 1.828 2.759 5.017 7.554 19124.98 0.696 1.239 1.36 2.281 2.14 3.553 12.821 75.487 12.0 84.957 0.165 0.0
1505815200000 8.083 2.296 6.303 33.012 0.444 0.644 1.33 1.894 3.24 4.634 19124.98 0.769 1.077 1.031 1.753 2.609 4.548 13.222 69.689 12.212 78.615 0.11 0.0
1505818800000 9.109 2.503 5.915 28.15 0.711 1.333 1.664 2.847 4.325 7.324 19124.98 0.509 1.057 1.111 1.933 2.969 5.317 13.089 68.911 12.208 76.887 0.094 0.0
1505822400000 11.132 2.576 6.723 25.761 0.907 1.326 1.714 3.233 4.343 8.323 19124.98 0.68 0.98 1.144 1.58 3.041 4.214 13.0 66.093 12.0 74.56 0.087 0.0
1505826000000 16.655 2.733 7.452 20.115 0.826 1.457 1.607 3.264 5.317 10.883 19124.98 0.727 1.055 1.274 1.736 3.152 4.291 13.0 62.913 12.0 70.764 0.068 0.0
1505829600000 13.131 2.553 6.525 16.196 0.622 1.0 1.537 2.343 4.961 7.558 19124.98 0.471 0.824 1.095 1.735 3.133 5.037 13.0 58.733 12.0 65.843 0.055 0.0
1505833200000 14.257 1.915 5.742 15.004 0.3 0.675 1.111 1.806 3.571 5.809 19124.98 0.204 0.367 0.877 1.173 2.788 3.662 12.15 58.475 11.612 65.143 0.049 0.0
1505836800000 13.845 1.873 5.354 16.871 0.378 0.667 1.156 1.909 3.947 6.514 19124.98 0.229 0.417 0.811 1.315 1.956 3.166 11.533 62.089 11.0 68.896 0.057 0.0
1505840400000 22.69 2.573 7.624 27.791 0.844 1.044 1.622 2.725 4.864 8.221 19124.98 0.75 1.225 1.25 2.036 3.204 5.231 11.0 65.289 10.15 73.2 0.093 0.0
1505844000000 16.395 2.959 8.435 29.837 1.205 1.641 1.949 2.787 4.671 6.663 19124.98 2.25 2.75 2.193 2.798 5.919 7.508 10.897 68.436 10.0 75.25 0.099 0.0
1505847600000 28.195 3.122 7.325 75.018 0.957 1.891 1.895 3.394 4.997 8.931 NaN NaN NaN NaN NaN NaN NaN 11.0 73.543 NaN NaN 0.239 NaN
1505851200000 20.207 2.857 5.463 59.572 0.705 1.091 1.468 2.595 4.261 7.535 NaN NaN NaN NaN NaN NaN NaN 10.114 77.409 NaN NaN 0.193 NaN
1505854800000 18.45 2.575 4.938 58.392 0.556 1.044 1.372 2.474 2.791 4.992 NaN NaN NaN NaN NaN NaN NaN 9.133 81.111 NaN NaN 0.189 NaN
1505858400000 12.65 2.89 5.556 69.701 0.486 1.027 1.549 2.432 2.916 4.573 NaN NaN NaN NaN NaN NaN NaN 8.243 83.622 NaN NaN 0.225 NaN
1505862000000 5.713 2.605 5.018 30.936 0.452 0.881 1.184 1.875 2.238 3.547 NaN NaN NaN NaN NaN NaN NaN 8.0 84.071 NaN NaN 0.103 NaN
1505865600000 7.492 2.451 4.632 28.653 0.488 0.837 1.264 2.474 2.396 4.687 NaN NaN NaN NaN NaN NaN NaN 8.0 84.233 NaN NaN 0.095 NaN
1505869200000 6.276 2.803 5.402 46.052 0.435 0.804 1.292 2.16 2.456 4.108 NaN NaN NaN NaN NaN NaN NaN 7.935 84.478 NaN NaN 0.152 NaN
1505872800000 9.965 2.839 5.543 67.337 0.395 0.558 1.153 1.828 1.772 2.818 NaN NaN NaN NaN NaN NaN NaN 7.0 85.674 NaN NaN 0.216 NaN
1505876400000 14.243 2.452 4.72 90.352 0.4 0.889 1.047 1.934 1.372 2.535 NaN NaN NaN NaN NaN NaN NaN 6.067 87.378 NaN NaN 0.286 NaN
1505880000000 19.666 3.288 6.433 184.752 0.578 0.978 1.286 2.147 1.686 2.812 NaN NaN NaN NaN NaN NaN NaN 6.0 87.467 NaN NaN 0.552 NaN
1505883600000 34.888 6.632 13.293 229.114 2.444 2.867 2.768 3.574 4.759 6.032 NaN NaN NaN NaN NaN NaN NaN 6.867 85.156 NaN NaN 0.669 NaN
1505887200000 51.97 5.384 10.855 246.491 2.178 2.8 2.423 4.171 4.518 7.776 NaN NaN NaN NaN NaN NaN NaN 8.0 82.889 NaN NaN 0.713 NaN
1505890800000 51.837 4.798 9.556 229.811 1.689 2.711 2.318 4.281 5.301 10.037 NaN NaN NaN NaN NaN NaN NaN 9.356 80.0 NaN NaN 0.671 NaN
1505894400000 27.83 3.712 7.166 158.311 2.156 2.689 2.405 3.615 6.48 9.729 19124.98 1.324 2.081 1.71 3.051 2.15 3.769 11.356 74.756 10.378 87.703 0.48 0.0
1505898000000 20.58 3.348 6.081 79.894 8.325 10.475 5.86 10.7 14.884 27.159 19124.98 1.065 1.565 1.405 2.221 2.322 3.631 12.0 71.4 10.913 84.957 0.254 0.0
1505901600000 23.16 3.121 8.638 69.797 0.868 1.421 1.724 2.839 4.126 6.785 19124.98 1.159 1.614 1.469 2.349 3.539 5.476 12.684 68.368 11.523 80.773 0.224 0.0
1505905200000 26.788 2.703 8.592 53.941 0.622 0.933 1.513 2.105 4.901 6.753 19124.98 0.585 0.943 1.199 1.884 3.207 5.044 13.356 63.111 12.151 74.679 0.175 0.0
1505908800000 18.308 1.941 5.688 32.503 0.326 0.512 1.217 1.864 3.869 5.928 19124.98 0.44 0.8 1.004 1.73 2.643 4.544 14.0 56.744 13.0 67.76 0.107 0.0
1505912400000 28.98 1.91 5.903 34.815 0.205 0.359 0.968 1.681 3.005 5.248 19124.98 0.222 0.422 0.927 1.411 3.217 4.927 14.0 54.282 12.622 63.978 0.115 0.0
1505916000000 17.852 2.746 8.548 45.315 0.717 1.152 1.576 2.497 5.276 8.324 19124.98 0.815 1.37 1.514 2.276 3.729 5.615 14.0 60.783 13.0 68.185 0.149 0.0
1505919600000 29.902 3.109 9.617 51.948 1.089 1.6 1.991 3.281 6.666 10.995 19124.98 1.189 1.547 1.649 2.311 3.984 5.581 14.0 60.933 13.0 69.019 0.168 0.0
1505923200000 19.085 2.534 7.379 25.948 0.622 1.067 1.568 2.697 5.23 8.994 19124.98 1.154 1.75 1.593 2.431 3.782 5.767 13.311 60.622 12.327 67.846 0.087 0.0
1505926800000 13.23 2.794 9.034 31.331 0.605 0.895 1.613 2.314 4.491 6.642 19124.98 0.978 1.289 1.565 2.264 4.038 5.848 12.395 66.474 11.711 73.044 0.105 0.0
1505930400000 12.533 3.057 6.606 37.665 0.625 1.025 1.445 2.504 3.738 6.474 19124.98 1.023 1.568 1.504 2.549 3.448 5.811 11.45 73.7 10.909 80.795 0.125 0.0
1505934000000 11.898 3.164 6.021 42.74 1.024 1.452 1.855 2.95 5.226 8.296 19124.98 1.158 1.526 1.552 2.284 2.958 4.353 11.0 75.857 10.0 84.711 0.14 0.0
1505937600000 13.795 3.005 5.615 54.982 0.837 1.512 1.771 2.981 3.999 6.842 19124.98 0.75 1.167 1.354 1.758 2.326 3.097 10.372 79.86 10.0 85.417 0.18 0.0
1505941200000 11.774 2.917 5.447 55.29 0.818 1.455 1.657 2.867 3.068 5.177 NaN NaN NaN NaN NaN NaN NaN 10.0 83.909 NaN NaN 0.181 NaN
1505944800000 6.251 3.31 6.12 41.029 0.977 1.581 1.902 3.618 2.481 4.722 NaN NaN NaN NaN NaN NaN NaN 9.07 86.977 NaN NaN 0.137 NaN
1505948400000 10.559 2.951 5.469 46.697 1.047 1.558 1.77 3.12 2.308 4.07 NaN NaN NaN NaN NaN NaN NaN 9.0 86.93 NaN NaN 0.153 NaN
1505952000000 4.986 2.864 5.05 29.528 1.178 1.756 2.005 3.027 2.615 3.946 NaN NaN NaN NaN NaN NaN NaN 9.0 86.956 NaN NaN 0.098 NaN
1505955600000 2.837 2.807 4.745 23.511 1.391 2.022 2.109 3.713 2.784 4.903 NaN NaN NaN NaN NaN NaN NaN 9.0 87.978 NaN NaN 0.08 NaN
1505959200000 2.757 2.808 4.674 22.673 1.045 1.295 1.927 3.027 2.582 4.057 NaN NaN NaN NaN NaN NaN NaN 9.0 89.318 NaN NaN 0.078 NaN
1505962800000 4.245 2.709 4.392 20.098 1.522 2.174 2.005 3.925 2.629 5.22 NaN NaN NaN NaN NaN NaN NaN 9.0 89.935 NaN NaN 0.068 NaN
1505966400000 7.001 2.903 4.585 20.2 1.227 2.114 2.123 3.828 2.254 4.241 NaN NaN NaN NaN NaN NaN NaN 9.0 90.432 NaN NaN 0.068 NaN
1505970000000 14.477 3.108 4.85 27.8 1.468 2.191 2.049 3.799 1.574 2.919 19124.98 1.759 1.966 1.748 2.249 0.918 1.181 9.106 91.0 9.0 100.0 0.092 0.0
1505973600000 31.295 3.097 4.86 76.51 1.705 2.318 2.188 3.178 2.628 3.8 19124.98 1.848 2.826 2.02 3.256 1.06 1.709 10.0 90.295 9.0 100.0 0.244 0.0
1505977200000 29.773 3.426 5.697 84.667 2.133 3.044 2.574 4.671 3.413 6.205 19124.98 1.923 2.615 1.961 3.241 1.03 1.701 10.6 89.889 9.846 100.0 0.269 0.0
1505980800000 25.907 3.714 6.324 88.19 3.0 4.267 3.07 5.356 4.092 7.14 19124.98 2.827 3.673 2.442 3.489 1.282 1.832 11.444 88.889 10.385 100.0 0.281 0.0
1505984400000 20.777 4.594 8.189 68.402 3.822 5.022 3.803 6.223 5.761 9.438 19124.98 4.321 5.377 3.249 5.029 1.753 2.754 13.2 86.378 11.943 97.623 0.22 0.0
1505988000000 25.17 6.041 10.227 31.388 6.244 8.311 5.492 9.901 10.331 18.625 19124.98 7.604 9.415 4.937 7.471 3.779 5.717 14.733 83.644 13.34 93.811 0.105 0.0
1505991600000 18.503 5.766 10.151 18.762 6.591 8.023 5.647 9.497 13.872 23.147 19124.98 8.077 10.404 5.608 8.749 6.992 10.866 15.568 79.682 14.462 88.635 0.062 0.0
1505995200000 26.755 5.688 13.047 16.309 6.737 8.158 5.775 8.704 15.316 23.012 19124.98 7.289 9.2 5.366 7.84 12.854 18.765 16.868 71.474 15.711 78.689 0.055 0.0
1505998800000 35.672 6.016 16.405 16.282 7.217 8.826 6.103 9.654 17.252 27.226 19124.98 7.712 9.308 5.522 7.919 13.823 19.828 17.391 65.913 16.365 71.558 0.054 0.0
1506002400000 47.648 7.404 20.198 26.463 8.705 10.636 7.059 12.064 21.621 36.497 19124.98 10.377 12.283 6.776 9.629 16.441 23.408 17.75 64.614 16.642 69.132 0.088 0.0
1506006000000 88.685 9.848 30.172 74.484 11.756 14.444 8.6 14.542 20.603 34.859 19124.98 14.275 16.275 8.584 12.475 21.932 31.872 17.0 68.422 16.0 73.0 0.236 0.0
1506009600000 47.535 9.45 22.285 38.009 12.356 14.133 8.772 13.344 22.424 34.146 19124.98 14.491 16.962 8.666 13.232 23.586 36.065 16.489 71.889 15.547 75.075 0.124 0.0
1506013200000 26.078 10.087 19.315 21.541 14.111 16.511 9.881 16.119 27.877 45.456 19124.98 16.846 19.462 9.762 14.44 27.258 40.293 15.489 76.378 14.673 79.827 0.073 0.0
1506016800000 28.55 11.876 22.683 33.693 15.6 18.689 10.665 17.737 20.232 33.46 19124.98 19.283 23.679 10.337 16.569 16.182 25.936 13.911 83.356 13.358 86.019 0.111 0.0
1506020400000 30.183 11.306 21.523 41.436 14.543 18.348 9.851 16.559 12.793 21.498 19124.98 17.094 19.755 8.932 12.882 9.556 13.876 13.0 86.587 12.264 90.623 0.135 0.0
1506024000000 44.695 12.315 23.565 125.584 14.955 17.386 9.976 14.706 13.178 19.43 19124.98 16.923 20.442 8.943 14.248 6.877 10.96 12.045 88.068 12.0 93.212 0.38 0.0
1506027600000 27.663 12.602 23.895 74.998 15.089 18.333 10.225 16.356 13.355 21.356 19124.98 17.604 21.302 9.435 15.348 7.311 11.891 12.911 87.067 12.0 93.925 0.238 0.0
1506031200000 10.776 10.754 18.578 32.808 13.422 16.578 9.191 14.972 12.072 19.667 19124.98 14.792 17.396 7.892 11.796 5.471 8.04 12.6 87.578 12.0 94.943 0.108 0.0
1506034800000 6.925 10.117 17.62 30.249 13.326 16.512 8.835 15.504 11.606 20.367 19124.98 14.235 18.0 7.714 13.361 4.677 8.001 12.814 87.581 12.0 95.627 0.1 0.0
1506038400000 5.564 9.774 17.157 30.123 12.565 15.065 8.822 14.215 11.513 18.55 19124.98 13.315 16.093 7.354 11.432 5.689 8.858 13.0 87.0 12.0 94.944 0.1 0.0
1506042000000 4.951 9.459 16.517 30.89 12.6 15.156 8.647 14.536 11.213 18.854 19124.98 12.712 16.0 7.122 11.66 5.509 8.987 13.0 86.444 12.0 94.481 0.103 0.0
1506045600000 5.706 9.333 16.5 32.182 12.356 15.044 8.56 14.503 11.048 18.717 19124.98 12.192 15.558 7.159 11.44 5.554 8.875 13.0 86.044 12.0 94.038 0.108 0.0
1506049200000 8.511 9.4 16.835 36.359 12.455 14.977 8.496 14.271 11.175 18.772 19124.98 12.569 15.02 6.918 11.165 4.426 7.15 12.636 87.705 12.0 95.51 0.121 0.0
1506052800000 10.586 8.843 16.058 46.032 11.043 13.739 7.791 12.447 10.298 16.46 19124.98 10.333 13.074 6.199 9.851 3.153 5.011 12.326 88.087 11.963 96.889 0.15 0.0
1506056400000 18.813 8.959 16.758 82.863 9.867 12.422 7.595 12.274 9.848 15.926 19124.98 11.308 13.481 6.92 9.852 4.943 7.013 13.0 86.489 12.0 95.288 0.263 0.0
1506060000000 24.843 8.124 15.762 135.385 7.864 9.659 6.51 10.443 9.589 15.519 19124.98 8.887 11.472 5.756 9.317 4.401 7.158 13.0 85.727 12.358 94.358 0.418 0.0
1506063600000 23.585 7.68 15.107 160.427 7.696 9.935 6.285 10.178 11.85 19.19 19124.98 8.846 11.269 5.66 9.15 4.326 6.993 13.957 83.783 13.0 92.635 0.487 0.0
1506067200000 22.49 6.914 13.46 116.824 6.591 9.568 5.59 9.99 11.686 20.967 19124.98 6.604 8.0 4.499 6.668 5.241 7.818 14.0 81.432 13.038 89.717 0.365 0.0
1506070800000 13.227 6.816 13.162 87.912 7.111 9.756 5.792 10.928 12.455 23.057 19124.98 6.462 8.673 4.46 7.624 5.897 10.083 14.0 80.778 13.019 88.135 0.28 0.0
1506074400000 14.601 7.346 14.553 99.924 6.467 8.0 5.683 8.507 14.358 20.926 19124.98 7.154 8.558 4.87 7.058 6.387 9.252 14.0 80.378 13.038 87.423 0.316 0.0
1506078000000 16.21 7.582 14.678 79.751 7.25 9.531 6.254 10.299 18.527 30.645 19124.98 7.553 10.5 4.944 9.02 6.457 11.778 14.0 79.906 13.0 87.053 0.255 0.0
1506081600000 13.455 7.41 14.175 93.605 7.467 9.911 6.144 10.849 18.063 31.888 19124.98 7.462 9.25 5.296 8.252 7.941 12.336 14.378 78.4 13.827 85.692 0.296 0.0
1506085200000 15.701 6.862 12.79 78.913 6.545 8.182 5.532 8.997 14.568 23.938 19124.98 8.038 10.212 5.461 8.021 11.448 16.778 14.341 78.659 13.904 82.731 0.253 0.0
1506088800000 12.96 5.884 11.16 85.841 4.775 5.75 4.642 7.395 8.496 13.526 19124.98 6.063 7.604 4.144 6.691 5.488 8.864 14.0 81.325 13.0 88.208 0.275 0.0
1506092400000 15.545 6.581 12.592 108.494 5.422 7.067 5.03 8.284 8.832 14.541 19124.98 7.269 9.346 4.678 7.819 3.976 6.736 13.133 84.644 13.0 91.827 0.341 0.0
1506096000000 13.398 6.628 12.643 130.699 5.911 7.644 5.085 8.5 6.612 11.053 19124.98 7.849 10.283 4.875 8.505 3.78 6.595 13.0 86.667 12.132 94.0 0.404 0.0
1506099600000 11.719 6.765 12.975 126.218 6.244 8.178 5.287 9.185 9.316 16.347 19124.98 6.75 8.404 4.383 6.454 3.378 4.974 13.0 85.2 12.0 93.404 0.391 0.0
1506103200000 6.516 6.867 12.81 119.167 6.0 8.178 5.26 9.643 7.425 13.598 19124.98 7.208 9.302 4.658 7.74 3.357 5.6 13.0 86.622 12.0 94.623 0.373 0.0
1506106800000 8.689 7.087 13.242 126.254 6.444 8.778 5.371 9.754 7.087 12.871 19124.98 7.308 10.058 4.57 8.153 2.311 4.123 13.0 87.956 12.0 96.327 0.392 0.0
1506110400000 10.654 7.154 12.59 136.733 7.462 9.974 5.886 10.447 6.941 12.3 19124.98 8.556 11.111 5.286 8.969 2.712 4.603 13.0 89.615 12.0 97.689 0.423 0.0
1506114000000 8.105 6.855 10.853 121.093 7.333 8.956 5.571 9.308 4.184 6.993 19124.98 8.404 11.25 4.962 8.01 2.596 4.191 13.0 91.044 12.0 99.673 0.378 0.0
1506117600000 7.201 7.517 11.815 94.824 8.682 10.932 6.421 10.463 4.84 7.885 19124.98 10.717 13.811 5.805 9.937 3.048 5.217 13.0 91.364 12.0 100.0 0.301 0.0
1506121200000 6.588 7.679 12.068 85.981 9.37 11.848 6.845 12.053 5.139 9.049 19124.98 10.731 13.981 6.024 10.213 3.163 5.362 13.0 91.0 12.0 100.0 0.274 0.0
1506124800000 7.504 8.494 13.793 94.258 10.0 13.523 7.354 13.294 6.142 11.079 19124.98 11.755 15.208 6.367 10.978 3.326 5.734 13.0 90.864 12.0 99.509 0.3 0.0
1506128400000 5.018 8.656 14.51 95.896 10.311 13.6 7.578 12.633 6.642 11.065 19124.98 11.865 15.058 6.479 10.923 3.382 5.705 13.0 90.778 12.0 99.442 0.304 0.0
1506132000000 4.221 8.756 14.713 92.816 10.733 13.089 7.759 12.599 7.955 12.894 19124.98 11.943 15.132 6.577 10.801 3.433 5.639 13.0 90.556 12.472 99.434 0.295 0.0
1506135600000 5.763 9.502 16.613 119.929 11.289 14.244 7.968 12.593 10.754 16.996 19124.98 14.462 18.154 7.474 13.594 3.881 7.059 13.889 89.978 13.0 98.923 0.375 0.0
1506139200000 6.111 10.072 17.602 160.247 12.178 15.556 8.581 15.115 11.578 20.397 19124.98 15.423 18.481 8.012 13.364 4.156 6.932 14.0 89.956 13.0 98.808 0.487 0.0
1506142800000 10.005 11.105 19.195 182.959 14.578 18.244 9.692 17.086 11.708 20.604 19124.98 16.722 21.019 8.64 15.205 4.486 7.893 14.0 90.2 13.0 98.889 0.549 0.0
1506146400000 9.127 11.422 19.777 233.411 15.0 17.889 10.078 16.827 13.555 22.636 19124.98 18.115 22.077 9.179 15.834 4.753 8.199 14.0 89.667 13.0 98.615 0.679 0.0
1506150000000 8.185 10.974 18.495 256.731 14.311 17.4 9.75 15.478 12.657 20.098 19124.98 17.308 20.75 8.952 14.583 4.64 7.561 14.0 90.089 13.0 98.731 0.737 0.0
1506153600000 11.764 11.663 20.017 308.948 15.533 18.822 10.302 18.718 13.844 25.148 19124.98 17.098 21.706 9.43 16.69 4.824 8.537 14.0 89.578 13.0 97.431 0.862 0.0
1506157200000 12.563 12.433 22.035 327.893 17.467 21.356 11.376 20.921 15.17 27.887 19124.98 18.904 24.0 9.976 17.701 5.068 8.994 14.867 88.911 14.0 96.769 0.906 0.0
1506160800000 11.807 12.643 23.102 289.627 16.756 21.844 11.233 21.693 14.857 28.697 19124.98 18.642 23.434 9.688 17.405 5.122 9.202 15.0 88.178 14.0 95.981 0.817 0.0
1506164400000 9.171 13.287 26.052 237.508 16.467 19.911 10.939 19.059 14.462 25.197 19124.98 18.392 23.196 9.703 17.532 7.069 12.84 15.2 88.156 14.392 94.922 0.691 0.0
1506168000000 11.507 13.185 26.183 203.085 16.0 19.0 10.839 17.023 14.442 22.788 19124.98 19.057 23.057 10.204 16.436 7.829 12.61 16.0 86.244 15.0 93.038 0.602 0.0
1506171600000 9.966 12.007 23.992 142.054 14.727 18.091 10.022 17.337 15.447 26.68 19124.98 16.635 19.923 9.448 14.451 7.131 10.906 16.0 85.591 15.0 91.462 0.437 0.0
1506175200000 10.296 11.659 23.31 102.533 14.457 17.565 10.048 17.492 13.766 24.194 19124.98 16.741 19.741 9.29 14.354 6.989 10.799 16.0 85.935 15.0 91.167 0.322 0.0
1506178800000 9.52 11.417 22.747 52.982 13.932 16.795 10.047 15.959 17.021 27.262 19124.98 15.451 18.588 8.818 14.061 6.643 10.595 16.0 85.205 15.0 91.333 0.173 0.0
1506182400000 11.01 10.982 21.965 55.062 13.261 15.783 9.186 16.314 15.179 27.22 19124.98 14.241 17.074 8.195 12.833 6.165 9.655 16.0 85.326 15.0 91.185 0.18 0.0
1506186000000 13.274 10.239 20.578 66.958 12.159 15.091 8.761 14.344 15.031 24.701 19124.98 14.647 17.51 8.303 13.167 6.347 10.033 15.886 85.227 15.0 91.157 0.217 0.0
1506189600000 10.075 9.776 19.655 73.736 10.739 13.478 8.091 12.931 10.894 17.408 19124.98 13.566 16.132 7.63 11.899 5.646 8.847 15.0 86.957 14.094 94.019 0.236 0.0
1506193200000 7.411 9.639 19.198 50.931 10.591 12.864 7.806 12.646 10.269 16.635 19124.98 13.327 16.231 7.451 12.175 5.005 8.082 14.023 87.727 13.462 95.404 0.167 0.0
1506196800000 8.784 10.617 21.058 52.81 12.545 14.955 8.574 14.102 11.204 18.432 19124.98 13.778 17.093 7.631 11.978 5.734 9.078 14.0 87.114 13.0 95.111 0.173 0.0
1506200400000 8.103 11.243 22.165 55.182 13.6 16.511 8.897 15.565 11.707 20.485 19124.98 15.922 19.941 8.395 15.014 4.256 7.615 13.8 87.733 12.843 96.569 0.18 0.0
1506204000000 19.093 11.752 23.645 178.6 11.844 14.756 8.384 13.601 10.979 17.801 19124.98 14.491 17.17 7.876 12.51 4.038 6.412 13.267 87.289 12.151 97.642 0.534 0.0
1506207600000 11.86 11.313 22.163 139.098 12.467 15.022 8.668 13.992 11.542 18.626 19124.98 14.269 17.827 7.654 12.96 3.991 6.755 13.0 88.778 12.0 99.288 0.428 0.0
1506211200000 8.15 11.396 21.852 111.409 13.333 16.378 9.073 14.692 12.045 19.507 19124.98 15.654 18.981 8.154 12.832 4.263 6.708 13.0 89.311 12.0 99.577 0.35 0.0
1506214800000 8.106 11.654 22.317 109.302 13.5 16.722 8.619 15.341 11.377 20.25 19124.98 16.409 21.364 8.614 15.709 4.457 8.126 13.0 88.0 12.0 98.545 0.344 0.0
1506218400000 5.798 11.402 21.835 96.157 13.178 16.289 8.818 15.379 11.751 20.488 19124.98 15.5 20.0 8.171 14.361 4.245 7.46 13.0 88.844 12.0 98.942 0.305 0.0
1506222000000 6.386 11.424 22.665 82.822 14.333 17.6 9.354 17.071 10.431 19.416 19124.98 16.208 20.17 8.209 14.259 4.287 7.447 13.0 90.267 12.0 99.491 0.264 0.0
1506225600000 5.477 9.481 17.192 66.084 11.844 15.733 8.407 16.043 6.405 12.227 19124.98 14.577 17.846 7.729 12.499 4.058 6.562 13.0 92.378 12.0 100.0 0.214 0.0
1506229200000 8.89 8.615 14.65 81.885 10.578 14.133 7.597 14.454 5.748 10.938 19124.98 12.226 15.283 6.815 11.152 3.578 5.855 13.0 91.689 12.0 100.0 0.262 0.0
1506232800000 10.259 7.904 13.742 84.238 9.227 12.205 7.051 12.826 5.295 9.631 19124.98 11.346 14.385 6.714 11.182 3.525 5.87 13.0 91.023 12.0 100.0 0.269 0.0
1506236400000 7.336 7.244 12.072 86.381 7.913 10.761 6.577 10.601 6.362 10.077 19124.98 9.377 11.698 5.93 8.761 3.113 4.6 13.0 90.63 12.094 100.0 0.276 0.0
1506240000000 9.484 7.026 11.68 91.035 7.756 9.444 6.219 9.607 6.692 10.199 19124.98 9.906 12.415 6.006 9.636 3.135 5.029 13.889 90.4 13.0 99.358 0.289 0.0
1506243600000 10.097 7.435 13.482 74.59 8.356 10.956 6.635 11.744 8.834 15.646 19124.98 9.346 12.019 5.705 9.196 2.923 4.713 14.533 88.778 13.654 97.577 0.24 0.0
1506247200000 9.981 8.404 15.883 85.906 9.222 11.889 7.22 12.114 9.472 15.891 19124.98 10.792 13.075 6.611 10.012 3.842 5.855 15.133 87.489 14.189 95.774 0.274 0.0
1506250800000 10.514 9.826 19.545 72.308 11.267 13.289 8.391 12.936 19.285 29.424 19124.98 12.558 15.077 7.552 11.949 9.721 15.51 16.778 81.044 15.865 88.365 0.232 0.0
1506254400000 8.249 10.1 20.4 64.408 11.267 13.067 8.407 12.198 24.638 35.759 19124.98 12.615 14.577 7.953 11.583 14.847 21.624 18.067 78.156 17.058 82.981 0.208 0.0
1506258000000 10.088 9.341 18.902 56.462 9.333 11.067 7.612 12.156 19.706 31.501 19124.98 12.566 14.774 8.529 12.296 23.943 34.816 19.0 73.422 18.0 77.736 0.184 0.0
1506261600000 7.997 9.465 30.508 42.347 9.568 11.705 7.518 11.781 18.498 28.973 19124.98 10.5 12.923 7.295 10.879 18.81 28.035 19.0 70.295 18.0 73.577 0.139 0.0
